Subject,Entries,Gender,Year,Level
Gaelic (Learners),140.0,Male,2011,Standard_Grade
Gàidhlig,69.0,Male,2011,Standard_Grade
German,2792.0,Male,2011,Standard_Grade
Italian,74.0,Male,2011,Standard_Grade
Latin,161.0,Male,2011,Standard_Grade
Spanish,1427.0,Male,2011,Standard_Grade
Urdu,59.0,Male,2011,Standard_Grade
Accounting & Finance,839.0,Male,2011,Standard_Grade
Mathematics,21756.0,Male,2011,Standard_Grade
Biology,6880.0,Male,2011,Standard_Grade
Chemistry,9377.0,Male,2011,Standard_Grade
Physics,10266.0,Male,2011,Standard_Grade
Science,1285.0,Male,2011,Standard_Grade
Classical Studies,125.0,Male,2011,Standard_Grade
Contemporary Social Studies,10.0,Male,2011,Standard_Grade
Economics,52.0,Male,2011,Standard_Grade
Geography,9217.0,Male,2011,Standard_Grade
History,9733.0,Male,2011,Standard_Grade
Modern Studies,5917.0,Male,2011,Standard_Grade
Religious Studies,637.0,Male,2011,Standard_Grade
Social & Vocational Skills,1260.0,Male,2011,Standard_Grade
Administration,1471.0,Male,2011,Standard_Grade
Business Management,2610.0,Male,2011,Standard_Grade
Computing Studies,7742.0,Male,2011,Standard_Grade
Craft & Design,8646.0,Male,2011,Standard_Grade
Graphic Communication,5647.0,Male,2011,Standard_Grade
Home Economics,1191.0,Male,2011,Standard_Grade
Technological Studies,1247.0,Male,2011,Standard_Grade
Art and Design,3458.0,Male,2011,Standard_Grade
Drama,2250.0,Male,2011,Standard_Grade
Music,4253.0,Male,2011,Standard_Grade
Physical Education,11063.0,Male,2011,Standard_Grade
Gaelic (Learners) (Writing)*,64.0,Male,2011,Standard_Grade
Classical Greek,1.0,Female,2011,Standard_Grade
English,24749.0,Female,2011,Standard_Grade
English - Alternative Communication,1.0,Female,2011,Standard_Grade
French,12846.0,Female,2011,Standard_Grade
Gaelic (Learners),222.0,Female,2011,Standard_Grade
Gàidhlig,104.0,Female,2011,Standard_Grade
German,3134.0,Female,2011,Standard_Grade
Italian,116.0,Female,2011,Standard_Grade
Latin,211.0,Female,2011,Standard_Grade
Spanish,2012.0,Female,2011,Standard_Grade
Urdu,53.0,Female,2011,Standard_Grade
Accounting & Finance,762.0,Female,2011,Standard_Grade
Mathematics,20900.0,Female,2011,Standard_Grade
Biology,13435.0,Female,2011,Standard_Grade
Chemistry,9644.0,Female,2011,Standard_Grade
Physics,4176.0,Female,2011,Standard_Grade
Science,1084.0,Female,2011,Standard_Grade
Classical Studies,110.0,Female,2011,Standard_Grade
Contemporary Social Studies,8.0,Female,2011,Standard_Grade
Economics,49.0,Female,2011,Standard_Grade
Geography,7229.0,Female,2011,Standard_Grade
History,9627.0,Female,2011,Standard_Grade
Modern Studies,7420.0,Female,2011,Standard_Grade
Religious Studies,1070.0,Female,2011,Standard_Grade
Social & Vocational Skills,1350.0,Female,2011,Standard_Grade
Administration,4423.0,Female,2011,Standard_Grade
Business Management,2692.0,Female,2011,Standard_Grade
Computing Studies,3918.0,Female,2011,Standard_Grade
Craft & Design,2543.0,Female,2011,Standard_Grade
Graphic Communication,2795.0,Female,2011,Standard_Grade
Home Economics,3912.0,Female,2011,Standard_Grade
Technological Studies,85.0,Female,2011,Standard_Grade
Art and Design,7835.0,Female,2011,Standard_Grade
Drama,4304.0,Female,2011,Standard_Grade
Music,4928.0,Female,2011,Standard_Grade
Physical Education,5031.0,Female,2011,Standard_Grade
Gaelic (Learners) (Writing)*,138.0,Female,2011,Standard_Grade
English,24898.0,Male,2012,Standard_Grade
English - Alternative Communication,2.0,Male,2012,Standard_Grade
French,9813.0,Male,2012,Standard_Grade
Gaelic (Learners),122.0,Male,2012,Standard_Grade
Gàidhlig,80.0,Male,2012,Standard_Grade
German,2373.0,Male,2012,Standard_Grade
Italian,169.0,Male,2012,Standard_Grade
Latin,176.0,Male,2012,Standard_Grade
Spanish,1373.0,Male,2012,Standard_Grade
Urdu,49.0,Male,2012,Standard_Grade
Accounting & Finance,723.0,Male,2012,Standard_Grade
Mathematics,20792.0,Male,2012,Standard_Grade
Biology,7128.0,Male,2012,Standard_Grade
Chemistry,9162.0,Male,2012,Standard_Grade
Physics,10018.0,Male,2012,Standard_Grade
Science,1149.0,Male,2012,Standard_Grade
Classical Studies,124.0,Male,2012,Standard_Grade
Economics,26.0,Male,2012,Standard_Grade
Geography,8932.0,Male,2012,Standard_Grade
History,9812.0,Male,2012,Standard_Grade
Modern Studies,6002.0,Male,2012,Standard_Grade
Religious Studies,552.0,Male,2012,Standard_Grade
Social & Vocational Skills,1048.0,Male,2012,Standard_Grade
Administration,1533.0,Male,2012,Standard_Grade
Business Management,2738.0,Male,2012,Standard_Grade
Computing Studies,7493.0,Male,2012,Standard_Grade
Craft & Design,8337.0,Male,2012,Standard_Grade
Graphic Communication,5026.0,Male,2012,Standard_Grade
Home Economics,1067.0,Male,2012,Standard_Grade
Technological Studies,1306.0,Male,2012,Standard_Grade
Art and Design,3382.0,Male,2012,Standard_Grade
Drama,2147.0,Male,2012,Standard_Grade
Music,4102.0,Male,2012,Standard_Grade
Physical Education,11033.0,Male,2012,Standard_Grade
Gaelic (Learners) (Writing)*,47.0,Male,2012,Standard_Grade
English,24195.0,Female,2012,Standard_Grade
English - Alternative Communication,1.0,Female,2012,Standard_Grade
French,12209.0,Female,2012,Standard_Grade
Gaelic (Learners),186.0,Female,2012,Standard_Grade
Gàidhlig,118.0,Female,2012,Standard_Grade
German,2643.0,Female,2012,Standard_Grade
Italian,233.0,Female,2012,Standard_Grade
Latin,235.0,Female,2012,Standard_Grade
Spanish,1890.0,Female,2012,Standard_Grade
Urdu,43.0,Female,2012,Standard_Grade
Accounting & Finance,651.0,Female,2012,Standard_Grade
Mathematics,20089.0,Female,2012,Standard_Grade
Biology,13209.0,Female,2012,Standard_Grade
Chemistry,9585.0,Female,2012,Standard_Grade
Physics,4209.0,Female,2012,Standard_Grade
Science,937.0,Female,2012,Standard_Grade
Classical Studies,92.0,Female,2012,Standard_Grade
Economics,17.0,Female,2012,Standard_Grade
Geography,7034.0,Female,2012,Standard_Grade
History,9673.0,Female,2012,Standard_Grade
Modern Studies,7215.0,Female,2012,Standard_Grade
Religious Studies,1017.0,Female,2012,Standard_Grade
Social & Vocational Skills,1108.0,Female,2012,Standard_Grade
Administration,3807.0,Female,2012,Standard_Grade
Business Management,2888.0,Female,2012,Standard_Grade
Computing Studies,3633.0,Female,2012,Standard_Grade
Craft & Design,2525.0,Female,2012,Standard_Grade
Graphic Communication,2627.0,Female,2012,Standard_Grade
Home Economics,3497.0,Female,2012,Standard_Grade
Technological Studies,89.0,Female,2012,Standard_Grade
Art and Design,7878.0,Female,2012,Standard_Grade
Drama,3861.0,Female,2012,Standard_Grade
Music,5121.0,Female,2012,Standard_Grade
Physical Education,4819.0,Female,2012,Standard_Grade
Gaelic (Learners) (Writing)*,117.0,Female,2012,Standard_Grade
English,23052.0,Male,2013,Standard_Grade
French,9427.0,Male,2013,Standard_Grade
Gaelic (Learners),136.0,Male,2013,Standard_Grade
Gàidhlig,78.0,Male,2013,Standard_Grade
German,2110.0,Male,2013,Standard_Grade
Italian,84.0,Male,2013,Standard_Grade
Latin,158.0,Male,2013,Standard_Grade
Spanish,1616.0,Male,2013,Standard_Grade
Urdu,63.0,Male,2013,Standard_Grade
Accounting & Finance,630.0,Male,2013,Standard_Grade
Mathematics,19532.0,Male,2013,Standard_Grade
Biology,6998.0,Male,2013,Standard_Grade
Chemistry,9346.0,Male,2013,Standard_Grade
Physics,9983.0,Male,2013,Standard_Grade
Science,1151.0,Male,2013,Standard_Grade
Classical Studies,88.0,Male,2013,Standard_Grade
Economics,13.0,Male,2013,Standard_Grade
Geography,8902.0,Male,2013,Standard_Grade
History,9596.0,Male,2013,Standard_Grade
Modern Studies,5861.0,Male,2013,Standard_Grade
Religious Studies,558.0,Male,2013,Standard_Grade
Social & Vocational Skills,853.0,Male,2013,Standard_Grade
Administration,1212.0,Male,2013,Standard_Grade
Business Management,2621.0,Male,2013,Standard_Grade
Computing Studies,7273.0,Male,2013,Standard_Grade
Craft & Design,7874.0,Male,2013,Standard_Grade
Graphic Communication,4934.0,Male,2013,Standard_Grade
Home Economics,1027.0,Male,2013,Standard_Grade
Technological Studies,1218.0,Male,2013,Standard_Grade
Art and Design,3104.0,Male,2013,Standard_Grade
Drama,2131.0,Male,2013,Standard_Grade
Music,3934.0,Male,2013,Standard_Grade
Physical Education,10358.0,Male,2013,Standard_Grade
Gaelic (Learners) (Writing)*,64.0,Male,2013,Standard_Grade
English,22513.0,Female,2013,Standard_Grade
French,11719.0,Female,2013,Standard_Grade
Gaelic (Learners),173.0,Female,2013,Standard_Grade
Gàidhlig,119.0,Female,2013,Standard_Grade
German,2305.0,Female,2013,Standard_Grade
Italian,127.0,Female,2013,Standard_Grade
Latin,194.0,Female,2013,Standard_Grade
Spanish,2199.0,Female,2013,Standard_Grade
Urdu,40.0,Female,2013,Standard_Grade
Accounting & Finance,651.0,Female,2013,Standard_Grade
Mathematics,19153.0,Female,2013,Standard_Grade
Biology,13278.0,Female,2013,Standard_Grade
Chemistry,9439.0,Female,2013,Standard_Grade
Physics,4195.0,Female,2013,Standard_Grade
Science,974.0,Female,2013,Standard_Grade
Classical Studies,98.0,Female,2013,Standard_Grade
Economics,4.0,Female,2013,Standard_Grade
Geography,7058.0,Female,2013,Standard_Grade
History,9352.0,Female,2013,Standard_Grade
Modern Studies,7318.0,Female,2013,Standard_Grade
Religious Studies,1044.0,Female,2013,Standard_Grade
Social & Vocational Skills,966.0,Female,2013,Standard_Grade
Administration,3609.0,Female,2013,Standard_Grade
Business Management,3168.0,Female,2013,Standard_Grade
Computing Studies,3181.0,Female,2013,Standard_Grade
Craft & Design,2409.0,Female,2013,Standard_Grade
Graphic Communication,2410.0,Female,2013,Standard_Grade
Home Economics,3182.0,Female,2013,Standard_Grade
Technological Studies,76.0,Female,2013,Standard_Grade
Art and Design,7760.0,Female,2013,Standard_Grade
Drama,4004.0,Female,2013,Standard_Grade
Music,4921.0,Female,2013,Standard_Grade
Physical Education,4688.0,Female,2013,Standard_Grade
Gaelic (Learners) (Writing)*,96.0,Female,2013,Standard_Grade
Classical Greek,3.0,Male,2000,Higher
English and Communication,2216.0,Male,2000,Higher
French,925.0,Male,2000,Higher
Gaelic (Learners),16.0,Male,2000,Higher
Gaidhlig,15.0,Male,2000,Higher
German,432.0,Male,2000,Higher
Italian,35.0,Male,2000,Higher
Latin,137.0,Male,2000,Higher
Russian,10.0,Male,2000,Higher
Spanish,128.0,Male,2000,Higher
Accounting and Finance,954.0,Male,2000,Higher
Mathematics,10342.0,Male,2000,Higher
Biology,2843.0,Male,2000,Higher
Chemistry,3585.0,Male,2000,Higher
Geology,27.0,Male,2000,Higher
Human Biology,640.0,Male,2000,Higher
Managing Environmental Resources,10.0,Male,2000,Higher
Physics,6814.0,Male,2000,Higher
Classical Studies,153.0,Male,2000,Higher
Economics,611.0,Male,2000,Higher
Geography,4228.0,Male,2000,Higher
History,3136.0,Male,2000,Higher
Modern Studies,2787.0,Male,2000,Higher
Philosophy,132.0,Male,2000,Higher
Politics,2.0,Male,2000,Higher
Psychology,82.0,Male,2000,Higher
"Religious, Moral and Philosophical Studies",303.0,Male,2000,Higher
Sociology,52.0,Male,2000,Higher
Administration,105.0,Male,2000,Higher
Automotive Engineering,9.0,Male,2000,Higher
Building and Architectural Technology,21.0,Male,2000,Higher
Business Management,1836.0,Male,2000,Higher
Care,10.0,Male,2000,Higher
Care Practice,3.0,Male,2000,Higher
Civil Engineering,3.0,Male,2000,Higher
Computing,1751.0,Male,2000,Higher
Construction,32.0,Male,2000,Higher
Craft and Design,1798.0,Male,2000,Higher
Electrical Engineering,9.0,Male,2000,Higher
Electronics,13.0,Male,2000,Higher
Graphic Communication,1920.0,Male,2000,Higher
Home Economics - Fashion and Textile Technology,,Male,2000,Higher
Home Economics - Health and Food Technology,48.0,Male,2000,Higher
Home Economics - Lifestyle and Consumer Technology,8.0,Male,2000,Higher
Hospitality - Professional Cookery,1.0,Male,2000,Higher
Information Systems,912.0,Male,2000,Higher
Mechanical Engineering,9.0,Male,2000,Higher
Mechatronics,5.0,Male,2000,Higher
Mental Health Care,,Male,2000,Higher
Personal and Social Education,5.0,Male,2000,Higher
Quantity Surveying,1.0,Male,2000,Higher
Technological Studies,791.0,Male,2000,Higher
Tourism,3.0,Male,2000,Higher
Art and Design,1197.0,Male,2000,Higher
Drama,355.0,Male,2000,Higher
Media Studies,172.0,Male,2000,Higher
Music,1057.0,Male,2000,Higher
Physical Education,2225.0,Male,2000,Higher
Classical Greek,3.0,Female,2000,Higher
English and Communication,3085.0,Female,2000,Higher
French,2872.0,Female,2000,Higher
Gaelic (Learners),68.0,Female,2000,Higher
Gaidhlig,26.0,Female,2000,Higher
German,1260.0,Female,2000,Higher
Italian,108.0,Female,2000,Higher
Latin,209.0,Female,2000,Higher
Russian,2.0,Female,2000,Higher
Spanish,463.0,Female,2000,Higher
Accounting and Finance,1187.0,Female,2000,Higher
Mathematics,9708.0,Female,2000,Higher
Biology,6394.0,Female,2000,Higher
Chemistry,3894.0,Female,2000,Higher
Geology,17.0,Female,2000,Higher
Human Biology,1991.0,Female,2000,Higher
Managing Environmental Resources,2.0,Female,2000,Higher
Physics,2758.0,Female,2000,Higher
Classical Studies,307.0,Female,2000,Higher
Economics,528.0,Female,2000,Higher
Geography,3537.0,Female,2000,Higher
History,4387.0,Female,2000,Higher
Modern Studies,4421.0,Female,2000,Higher
Philosophy,173.0,Female,2000,Higher
Politics,4.0,Female,2000,Higher
Psychology,344.0,Female,2000,Higher
"Religious, Moral and Philosophical Studies",1051.0,Female,2000,Higher
Sociology,160.0,Female,2000,Higher
Administration,573.0,Female,2000,Higher
Automotive Engineering,4.0,Female,2000,Higher
Building and Architectural Technology,,Female,2000,Higher
Business Management,3135.0,Female,2000,Higher
Care,101.0,Female,2000,Higher
Care Practice,50.0,Female,2000,Higher
Civil Engineering,2.0,Female,2000,Higher
Computing,650.0,Female,2000,Higher
Construction,3.0,Female,2000,Higher
Craft and Design,795.0,Female,2000,Higher
Electrical Engineering,,Female,2000,Higher
Electronics,1.0,Female,2000,Higher
Graphic Communication,602.0,Female,2000,Higher
Home Economics - Fashion and Textile Technology,16.0,Female,2000,Higher
Home Economics - Health and Food Technology,744.0,Female,2000,Higher
Home Economics - Lifestyle and Consumer Technology,42.0,Female,2000,Higher
Hospitality - Professional Cookery,6.0,Female,2000,Higher
Information Systems,358.0,Female,2000,Higher
Mechanical Engineering,,Female,2000,Higher
Mechatronics,,Female,2000,Higher
Mental Health Care,8.0,Female,2000,Higher
Personal and Social Education,10.0,Female,2000,Higher
Quantity Surveying,,Female,2000,Higher
Technological Studies,56.0,Female,2000,Higher
Tourism,13.0,Female,2000,Higher
Art and Design,2286.0,Female,2000,Higher
Drama,1031.0,Female,2000,Higher
Media Studies,189.0,Female,2000,Higher
Music,1691.0,Female,2000,Higher
Physical Education,803.0,Female,2000,Higher
Classical Greek,5.0,Male,2001,Higher
English and Communication,6509.0,Male,2001,Higher
French,937.0,Male,2001,Higher
Gaelic (Learners),22.0,Male,2001,Higher
Gàidhlig,22.0,Male,2001,Higher
German,506.0,Male,2001,Higher
Italian,48.0,Male,2001,Higher
Latin,112.0,Male,2001,Higher
Russian,3.0,Male,2001,Higher
Spanish,170.0,Male,2001,Higher
Accounting and Finance,1231.0,Male,2001,Higher
Mathematics,10500.0,Male,2001,Higher
Biology,2764.0,Male,2001,Higher
Biotechnology,1.0,Male,2001,Higher
Chemistry,4766.0,Male,2001,Higher
Geology,35.0,Male,2001,Higher
Human Biology,701.0,Male,2001,Higher
Managing Environmental Resources,5.0,Male,2001,Higher
Physics,7076.0,Male,2001,Higher
Classical Studies,200.0,Male,2001,Higher
Economics,668.0,Male,2001,Higher
Geography,4233.0,Male,2001,Higher
History,3150.0,Male,2001,Higher
Modern Studies,2847.0,Male,2001,Higher
Philosophy,186.0,Male,2001,Higher
Politics,4.0,Male,2001,Higher
Psychology,233.0,Male,2001,Higher
"Religious, Moral and Philosophical Studies",329.0,Male,2001,Higher
Sociology,78.0,Male,2001,Higher
Administration,407.0,Male,2001,Higher
Automotive Engineering,4.0,Male,2001,Higher
Building and Architectural Technology,32.0,Male,2001,Higher
Building Services,1.0,Male,2001,Higher
Business Management,2379.0,Male,2001,Higher
Care,31.0,Male,2001,Higher
Care Practice,18.0,Male,2001,Higher
Civil Engineering,14.0,Male,2001,Higher
Computing,3335.0,Male,2001,Higher
Construction,25.0,Male,2001,Higher
Craft and Design,1689.0,Male,2001,Higher
Design,23.0,Male,2001,Higher
Electrical Engineering,20.0,Male,2001,Higher
Electronics,25.0,Male,2001,Higher
Fabrication and Welding Engineering,6.0,Male,2001,Higher
Food Production Supervision,11.0,Male,2001,Higher
Graphic Communication,2010.0,Male,2001,Higher
Home Economics - Fashion and Textile Technology,1.0,Male,2001,Higher
Home Economics - Health and Food Technology,50.0,Male,2001,Higher
Home Economics - Lifestyle and Consumer Technology,6.0,Male,2001,Higher
Hospitality - Professional Cookery,33.0,Male,2001,Higher
Information Systems,1743.0,Male,2001,Higher
Mechanical Engineering,20.0,Male,2001,Higher
Mechatronics,22.0,Male,2001,Higher
Mental Health Care,7.0,Male,2001,Higher
Personal and Social Education,18.0,Male,2001,Higher
Professional Patisserie,15.0,Male,2001,Higher
Quantity Surveying,1.0,Male,2001,Higher
Retail Travel,3.0,Male,2001,Higher
Selling Scheduled Air Travel,2.0,Male,2001,Higher
Structural Engineering,3.0,Male,2001,Higher
Technological Studies,973.0,Male,2001,Higher
Tourism,24.0,Male,2001,Higher
"Advertising, Marketing and Public Relations",5.0,Male,2001,Higher
Art and Design,2033.0,Male,2001,Higher
Drama,304.0,Male,2001,Higher
Media Literacy,,Male,2001,Higher
Media Studies,310.0,Male,2001,Higher
Music,1159.0,Male,2001,Higher
Photography for the Media,11.0,Male,2001,Higher
Visual Arts,14.0,Male,2001,Higher
Fitness and Exercise,12.0,Male,2001,Higher
Physical Education,2665.0,Male,2001,Higher
Sports Coaching Studies,14.0,Male,2001,Higher
Sports Organisation,11.0,Male,2001,Higher
Classical Greek,9.0,Female,2001,Higher
English and Communication,9614.0,Female,2001,Higher
French,3335.0,Female,2001,Higher
Gaelic (Learners),92.0,Female,2001,Higher
Gàidhlig,44.0,Female,2001,Higher
German,1509.0,Female,2001,Higher
Italian,140.0,Female,2001,Higher
Latin,159.0,Female,2001,Higher
Russian,2.0,Female,2001,Higher
Spanish,661.0,Female,2001,Higher
Accounting and Finance,1495.0,Female,2001,Higher
Mathematics,10230.0,Female,2001,Higher
Biology,6545.0,Female,2001,Higher
Biotechnology,3.0,Female,2001,Higher
Chemistry,5137.0,Female,2001,Higher
Geology,19.0,Female,2001,Higher
Human Biology,2136.0,Female,2001,Higher
Managing Environmental Resources,5.0,Female,2001,Higher
Physics,2939.0,Female,2001,Higher
Classical Studies,377.0,Female,2001,Higher
Economics,492.0,Female,2001,Higher
Geography,3751.0,Female,2001,Higher
History,4608.0,Female,2001,Higher
Modern Studies,4666.0,Female,2001,Higher
Philosophy,260.0,Female,2001,Higher
Politics,4.0,Female,2001,Higher
Psychology,953.0,Female,2001,Higher
"Religious, Moral and Philosophical Studies",1074.0,Female,2001,Higher
Sociology,260.0,Female,2001,Higher
Administration,2584.0,Female,2001,Higher
Automotive Engineering,,Female,2001,Higher
Building and Architectural Technology,6.0,Female,2001,Higher
Building Services,,Female,2001,Higher
Business Management,3454.0,Female,2001,Higher
Care,226.0,Female,2001,Higher
Care Practice,128.0,Female,2001,Higher
Civil Engineering,,Female,2001,Higher
Computing,1269.0,Female,2001,Higher
Construction,,Female,2001,Higher
Craft and Design,830.0,Female,2001,Higher
Design,46.0,Female,2001,Higher
Electrical Engineering,,Female,2001,Higher
Electronics,,Female,2001,Higher
Fabrication and Welding Engineering,,Female,2001,Higher
Food Production Supervision,12.0,Female,2001,Higher
Graphic Communication,798.0,Female,2001,Higher
Home Economics - Fashion and Textile Technology,39.0,Female,2001,Higher
Home Economics - Health and Food Technology,695.0,Female,2001,Higher
Home Economics - Lifestyle and Consumer Technology,104.0,Female,2001,Higher
Hospitality - Professional Cookery,29.0,Female,2001,Higher
Information Systems,769.0,Female,2001,Higher
Mechanical Engineering,1.0,Female,2001,Higher
Mechatronics,,Female,2001,Higher
Mental Health Care,81.0,Female,2001,Higher
Personal and Social Education,51.0,Female,2001,Higher
Professional Patisserie,13.0,Female,2001,Higher
Quantity Surveying,,Female,2001,Higher
Retail Travel,15.0,Female,2001,Higher
Selling Scheduled Air Travel,9.0,Female,2001,Higher
Structural Engineering,,Female,2001,Higher
Technological Studies,51.0,Female,2001,Higher
Tourism,63.0,Female,2001,Higher
"Advertising, Marketing and Public Relations",2.0,Female,2001,Higher
Art and Design,4777.0,Female,2001,Higher
Drama,1095.0,Female,2001,Higher
Media Literacy,4.0,Female,2001,Higher
Media Studies,329.0,Female,2001,Higher
Music,1880.0,Female,2001,Higher
Photography for the Media,6.0,Female,2001,Higher
Visual Arts,32.0,Female,2001,Higher
Fitness and Exercise,13.0,Female,2001,Higher
Physical Education,1016.0,Female,2001,Higher
Sports Coaching Studies,10.0,Female,2001,Higher
Sports Organisation,10.0,Female,2001,Higher
Classical Greek,2.0,Male,2002,Higher
English and Communication,12180.0,Male,2002,Higher
French,1105.0,Male,2002,Higher
Gaelic (Learners),31.0,Male,2002,Higher
Gaidhlig,30.0,Male,2002,Higher
German,571.0,Male,2002,Higher
Italian,70.0,Male,2002,Higher
Latin,98.0,Male,2002,Higher
Russian,8.0,Male,2002,Higher
Spanish,190.0,Male,2002,Higher
Accounting and Finance,1067.0,Male,2002,Higher
Mathematics,10256.0,Male,2002,Higher
Biology,2796.0,Male,2002,Higher
Biotechnology,6.0,Male,2002,Higher
Chemistry,4739.0,Male,2002,Higher
Geology,59.0,Male,2002,Higher
Human Biology,751.0,Male,2002,Higher
Managing Environmental Resources,11.0,Male,2002,Higher
Physics,6886.0,Male,2002,Higher
Classical Studies,200.0,Male,2002,Higher
Economics,607.0,Male,2002,Higher
Geography,4208.0,Male,2002,Higher
History,3399.0,Male,2002,Higher
Modern Studies,3090.0,Male,2002,Higher
Philosophy,241.0,Male,2002,Higher
Politics,8.0,Male,2002,Higher
Psychology,428.0,Male,2002,Higher
"Religious, Moral and Philosophical Studies",391.0,Male,2002,Higher
Sociology,125.0,Male,2002,Higher
Administration,640.0,Male,2002,Higher
Beauty: Beauty Care,,Male,2002,Higher
Building and Architectural Technology,33.0,Male,2002,Higher
Building Services,8.0,Male,2002,Higher
Business Management,2426.0,Male,2002,Higher
Care,55.0,Male,2002,Higher
Care Practice,30.0,Male,2002,Higher
Civil Engineering,28.0,Male,2002,Higher
Computing,3295.0,Male,2002,Higher
Construction,75.0,Male,2002,Higher
Craft and Design,1786.0,Male,2002,Higher
Design,17.0,Male,2002,Higher
Early Years Care and Education,2.0,Male,2002,Higher
Electronics,19.0,Male,2002,Higher
Fabrication and Welding Engineering,8.0,Male,2002,Higher
Food Production Supervision,1.0,Male,2002,Higher
Graphic Communication,2191.0,Male,2002,Higher
Home Economics - Fashion and Textile Technology,,Male,2002,Higher
Home Economics - Health and Food Technology,53.0,Male,2002,Higher
Home Economics - Lifestyle and Consumer Technology,8.0,Male,2002,Higher
Hospitality - Food and Drink Service,1.0,Male,2002,Higher
Hospitality - Professional Cookery,33.0,Male,2002,Higher
Hospitality - Reception and Accommodation Operations,,Male,2002,Higher
Information Systems,2036.0,Male,2002,Higher
Mechanical Engineering,11.0,Male,2002,Higher
Mechatronics,26.0,Male,2002,Higher
Mental Health Care,17.0,Male,2002,Higher
Personal and Social Education,13.0,Male,2002,Higher
Professional Patisserie,19.0,Male,2002,Higher
Quantity Surveying,,Male,2002,Higher
Retail Travel,2.0,Male,2002,Higher
Selling Scheduled Air Travel,1.0,Male,2002,Higher
Structural Engineering,7.0,Male,2002,Higher
Technological Studies,895.0,Male,2002,Higher
Tourism,5.0,Male,2002,Higher
"Advertising, Marketing and Public Relations",5.0,Male,2002,Higher
Art and Design,2071.0,Male,2002,Higher
Drama,380.0,Male,2002,Higher
Media Studies,337.0,Male,2002,Higher
Music,1192.0,Male,2002,Higher
Photography for the Media,7.0,Male,2002,Higher
Visual Arts,18.0,Male,2002,Higher
Dance Practice,1.0,Male,2002,Higher
Fitness and Exercise,19.0,Male,2002,Higher
Physical Education,2716.0,Male,2002,Higher
Sports Coaching Studies,23.0,Male,2002,Higher
Sports Organisation,14.0,Male,2002,Higher
Classical Greek,6.0,Female,2002,Higher
English and Communication,16730.0,Female,2002,Higher
French,3666.0,Female,2002,Higher
Gaelic (Learners),116.0,Female,2002,Higher
Gaidhlig,42.0,Female,2002,Higher
German,1635.0,Female,2002,Higher
Italian,214.0,Female,2002,Higher
Latin,159.0,Female,2002,Higher
Russian,6.0,Female,2002,Higher
Spanish,726.0,Female,2002,Higher
Accounting and Finance,1360.0,Female,2002,Higher
Mathematics,9534.0,Female,2002,Higher
Biology,6478.0,Female,2002,Higher
Biotechnology,4.0,Female,2002,Higher
Chemistry,4821.0,Female,2002,Higher
Geology,30.0,Female,2002,Higher
Human Biology,2360.0,Female,2002,Higher
Managing Environmental Resources,7.0,Female,2002,Higher
Physics,2694.0,Female,2002,Higher
Classical Studies,318.0,Female,2002,Higher
Economics,435.0,Female,2002,Higher
Geography,3525.0,Female,2002,Higher
History,4509.0,Female,2002,Higher
Modern Studies,4810.0,Female,2002,Higher
Philosophy,433.0,Female,2002,Higher
Politics,19.0,Female,2002,Higher
Psychology,1523.0,Female,2002,Higher
"Religious, Moral and Philosophical Studies",1205.0,Female,2002,Higher
Sociology,343.0,Female,2002,Higher
Administration,3187.0,Female,2002,Higher
Beauty: Beauty Care,11.0,Female,2002,Higher
Building and Architectural Technology,5.0,Female,2002,Higher
Building Services,,Female,2002,Higher
Business Management,3482.0,Female,2002,Higher
Care,406.0,Female,2002,Higher
Care Practice,233.0,Female,2002,Higher
Civil Engineering,3.0,Female,2002,Higher
Computing,1185.0,Female,2002,Higher
Construction,6.0,Female,2002,Higher
Craft and Design,820.0,Female,2002,Higher
Design,32.0,Female,2002,Higher
Early Years Care and Education,123.0,Female,2002,Higher
Electronics,2.0,Female,2002,Higher
Fabrication and Welding Engineering,,Female,2002,Higher
Food Production Supervision,2.0,Female,2002,Higher
Graphic Communication,815.0,Female,2002,Higher
Home Economics - Fashion and Textile Technology,48.0,Female,2002,Higher
Home Economics - Health and Food Technology,657.0,Female,2002,Higher
Home Economics - Lifestyle and Consumer Technology,115.0,Female,2002,Higher
Hospitality - Food and Drink Service,2.0,Female,2002,Higher
Hospitality - Professional Cookery,26.0,Female,2002,Higher
Hospitality - Reception and Accommodation Operations,4.0,Female,2002,Higher
Information Systems,860.0,Female,2002,Higher
Mechanical Engineering,4.0,Female,2002,Higher
Mechatronics,,Female,2002,Higher
Mental Health Care,119.0,Female,2002,Higher
Personal and Social Education,58.0,Female,2002,Higher
Professional Patisserie,27.0,Female,2002,Higher
Quantity Surveying,2.0,Female,2002,Higher
Retail Travel,27.0,Female,2002,Higher
Selling Scheduled Air Travel,20.0,Female,2002,Higher
Structural Engineering,1.0,Female,2002,Higher
Technological Studies,62.0,Female,2002,Higher
Tourism,50.0,Female,2002,Higher
"Advertising, Marketing and Public Relations",5.0,Female,2002,Higher
Art and Design,5129.0,Female,2002,Higher
Drama,1189.0,Female,2002,Higher
Media Studies,440.0,Female,2002,Higher
Music,1898.0,Female,2002,Higher
Photography for the Media,7.0,Female,2002,Higher
Visual Arts,32.0,Female,2002,Higher
Dance Practice,9.0,Female,2002,Higher
Fitness and Exercise,13.0,Female,2002,Higher
Physical Education,1085.0,Female,2002,Higher
