Subject,Entries,Gender,Year,Level
Graphic Communication,2425.0,Male,2007,Higher
Home Economics: Fashion and Textile Technology,1.0,Male,2007,Higher
Home Economics: Health and Food Technology,65.0,Male,2007,Higher
Home Economics: Lifestyle and Consumer Technology,11.0,Male,2007,Higher
Hospitality - Food and Drink Service,-,Male,2007,Higher
Hospitality - Professional Cookery,33.0,Male,2007,Higher
Information Systems,1076.0,Male,2007,Higher
Mechatronics,22.0,Male,2007,Higher
Mental Health Care (New),25.0,Male,2007,Higher
Personal and Social Education,8.0,Male,2007,Higher
Play in Early Education and Childcare,9.0,Male,2007,Higher
Product Design,1378.0,Male,2007,Higher
Professional Patisserie,24.0,Male,2007,Higher
Retail Travel (New),3.0,Male,2007,Higher
Selling Scheduled Air Travel,1.0,Male,2007,Higher
Technological Studies,721.0,Male,2007,Higher
Travel and Tourism,25.0,Male,2007,Higher
Art and Design,1648.0,Male,2007,Higher
Drama,534.0,Male,2007,Higher
Media Studies,368.0,Male,2007,Higher
Music,1953.0,Male,2007,Higher
Photography for the Media,131.0,Male,2007,Higher
Visual Arts,3.0,Male,2007,Higher
Dance Practice,6.0,Male,2007,Higher
Fitness and Exercise,43.0,Male,2007,Higher
Physical Education,3302.0,Male,2007,Higher
Sports Coaching Studies,53.0,Male,2007,Higher
Sports Organisation,3.0,Male,2007,Higher
- as percentages,,Male,2007,Higher
Classical Greek,3.0,Female,2007,Higher
English,16502.0,Female,2007,Higher
English for Speakers of Other Languages,113.0,Female,2007,Higher
French,3438.0,Female,2007,Higher
Gaelic (Learners),85.0,Female,2007,Higher
Gàidhlig,66.0,Female,2007,Higher
German,1137.0,Female,2007,Higher
Italian,172.0,Female,2007,Higher
Latin,156.0,Female,2007,Higher
Russian,7.0,Female,2007,Higher
Spanish,931.0,Female,2007,Higher
Accounting,734.0,Female,2007,Higher
Mathematics,9146.0,Female,2007,Higher
Biology,6140.0,Female,2007,Higher
Biotechnology,29.0,Female,2007,Higher
Chemistry,4781.0,Female,2007,Higher
Geology,21.0,Female,2007,Higher
Human Biology,2666.0,Female,2007,Higher
Managing Environmental Resources,44.0,Female,2007,Higher
Physics,2402.0,Female,2007,Higher
Classical Studies,263.0,Female,2007,Higher
Economics,224.0,Female,2007,Higher
Geography,3499.0,Female,2007,Higher
History,4557.0,Female,2007,Higher
Modern Studies,4345.0,Female,2007,Higher
Philosophy,524.0,Female,2007,Higher
Politics,46.0,Female,2007,Higher
Psychology (New),2007.0,Female,2007,Higher
"Religious, Moral and Philosophical Studies (New)",1260.0,Female,2007,Higher
Sociology,457.0,Female,2007,Higher
Administration,2383.0,Female,2007,Higher
Architectural Technology,8.0,Female,2007,Higher
Building Construction,1.0,Female,2007,Higher
Business Management,3162.0,Female,2007,Higher
Care,598.0,Female,2007,Higher
Care Practice,304.0,Female,2007,Higher
Computing (New),1011.0,Female,2007,Higher
Design,17.0,Female,2007,Higher
Early Education and Childcare,793.0,Female,2007,Higher
Fabrication and Welding Engineering,1.0,Female,2007,Higher
Graphic Communication,1070.0,Female,2007,Higher
Home Economics: Fashion and Textile Technology,87.0,Female,2007,Higher
Home Economics: Health and Food Technology,710.0,Female,2007,Higher
Home Economics: Lifestyle and Consumer Technology,197.0,Female,2007,Higher
Hospitality - Food and Drink Service,2.0,Female,2007,Higher
Hospitality - Professional Cookery,27.0,Female,2007,Higher
Information Systems,580.0,Female,2007,Higher
Mechatronics,2.0,Female,2007,Higher
Mental Health Care (New),347.0,Female,2007,Higher
Personal and Social Education,64.0,Female,2007,Higher
Play in Early Education and Childcare,275.0,Female,2007,Higher
Product Design,766.0,Female,2007,Higher
Professional Patisserie,21.0,Female,2007,Higher
Retail Travel (New),29.0,Female,2007,Higher
Selling Scheduled Air Travel,15.0,Female,2007,Higher
Technological Studies,50.0,Female,2007,Higher
Travel and Tourism,56.0,Female,2007,Higher
Art and Design,5101.0,Female,2007,Higher
Drama,1502.0,Female,2007,Higher
Media Studies,451.0,Female,2007,Higher
Music,2325.0,Female,2007,Higher
Photography for the Media,244.0,Female,2007,Higher
Visual Arts,6.0,Female,2007,Higher
Dance Practice,131.0,Female,2007,Higher
Fitness and Exercise,19.0,Female,2007,Higher
Physical Education,1328.0,Female,2007,Higher
Sports Coaching Studies,23.0,Female,2007,Higher
Sports Organisation,4.0,Female,2007,Higher
- as percentages,,Female,2007,Higher
MALE LEARNERS,,Male,2010,Higher
TITLE,ENTRIES,Male,2010,Higher
Cantonese,0.0,Male,2010,Higher
Classical Greek,5.0,Male,2010,Higher
English,11935.0,Male,2010,Higher
English for Speakers of Other Languages,224.0,Male,2010,Higher
French,1133.0,Male,2010,Higher
Gaelic (Learners),49.0,Male,2010,Higher
Gàidhlig,33.0,Male,2010,Higher
German,344.0,Male,2010,Higher
Italian,57.0,Male,2010,Higher
Latin,84.0,Male,2010,Higher
Mandarin (Simplified),13.0,Male,2010,Higher
Mandarin (Traditional),4.0,Male,2010,Higher
Russian,7.0,Male,2010,Higher
Spanish,355.0,Male,2010,Higher
Urdu,30.0,Male,2010,Higher
Accounting,596.0,Male,2010,Higher
Mathematics,10765.0,Male,2010,Higher
Biology,3382.0,Male,2010,Higher
Biotechnology,11.0,Male,2010,Higher
Chemistry,5120.0,Male,2010,Higher
Geology,46.0,Male,2010,Higher
Human Biology,1292.0,Male,2010,Higher
Managing Environmental Resources,114.0,Male,2010,Higher
Physics,6544.0,Male,2010,Higher
Classical Studies,156.0,Male,2010,Higher
Economics,383.0,Male,2010,Higher
Geography,3644.0,Male,2010,Higher
History,4063.0,Male,2010,Higher
Modern Studies,2794.0,Male,2010,Higher
Philosophy,372.0,Male,2010,Higher
Politics,92.0,Male,2010,Higher
Psychology,857.0,Male,2010,Higher
"Religious, Moral and Philosophical Studies",982.0,Male,2010,Higher
Sociology,283.0,Male,2010,Higher
Administration,587.0,Male,2010,Higher
Architectural Technology,27.0,Male,2010,Higher
Beauty,0.0,Male,2010,Higher
Building Construction,7.0,Male,2010,Higher
Business Management,2772.0,Male,2010,Higher
Care,55.0,Male,2010,Higher
Care Practice,22.0,Male,2010,Higher
Computing,3313.0,Male,2010,Higher
Early Education and Childcare,23.0,Male,2010,Higher
Graphic Communication,2815.0,Male,2010,Higher
Health and Social Care,35.0,Male,2010,Higher
Home Economics: Fashion and Textile Technology,4.0,Male,2010,Higher
Home Economics: Health and Food Technology,90.0,Male,2010,Higher
Home Economics: Lifestyle and Consumer Technology,12.0,Male,2010,Higher
Hospitality - Professional Cookery,40.0,Male,2010,Higher
Information Systems,916.0,Male,2010,Higher
Mechatronics,24.0,Male,2010,Higher
Mental Health Care,38.0,Male,2010,Higher
Personal Development,39.0,Male,2010,Higher
Play in Early Education and Childcare,5.0,Male,2010,Higher
Product Design,1602.0,Male,2010,Higher
Professional Patisserie,4.0,Male,2010,Higher
Retail Travel,7.0,Male,2010,Higher
Technological Studies,684.0,Male,2010,Higher
Travel and Tourism,17.0,Male,2010,Higher
Art and Design,1686.0,Male,2010,Higher
Drama,698.0,Male,2010,Higher
Media Studies,321.0,Male,2010,Higher
Music,2114.0,Male,2010,Higher
Photography for the Media,326.0,Male,2010,Higher
Dance Practice,14.0,Male,2010,Higher
Fitness and Exercise,21.0,Male,2010,Higher
Physical Education,4125.0,Male,2010,Higher
Sports Coaching Studies,46.0,Male,2010,Higher
Total,78258.0,Male,2010,Higher
- as percentages,,Male,2010,Higher
FEMALE LEARNERS,,Female,2010,Higher
TITLE,ENTRIES,Female,2010,Higher
Cantonese,3.0,Female,2010,Higher
Classical Greek,0.0,Female,2010,Higher
English,17594.0,Female,2010,Higher
English for Speakers of Other Languages,367.0,Female,2010,Higher
French,3462.0,Female,2010,Higher
Gaelic (Learners),82.0,Female,2010,Higher
Gàidhlig,57.0,Female,2010,Higher
German,834.0,Female,2010,Higher
Italian,184.0,Female,2010,Higher
Latin,144.0,Female,2010,Higher
Mandarin (Simplified),15.0,Female,2010,Higher
Mandarin (Traditional),1.0,Female,2010,Higher
Russian,18.0,Female,2010,Higher
Spanish,1006.0,Female,2010,Higher
Urdu,59.0,Female,2010,Higher
Accounting,624.0,Female,2010,Higher
Mathematics,9892.0,Female,2010,Higher
Biology,5926.0,Female,2010,Higher
Biotechnology,16.0,Female,2010,Higher
Chemistry,5059.0,Female,2010,Higher
Geology,17.0,Female,2010,Higher
Human Biology,2786.0,Female,2010,Higher
Managing Environmental Resources,96.0,Female,2010,Higher
Physics,2474.0,Female,2010,Higher
Classical Studies,262.0,Female,2010,Higher
Economics,250.0,Female,2010,Higher
Geography,3751.0,Female,2010,Higher
History,5130.0,Female,2010,Higher
Modern Studies,4577.0,Female,2010,Higher
Philosophy,542.0,Female,2010,Higher
Politics,110.0,Female,2010,Higher
Psychology,2436.0,Female,2010,Higher
"Religious, Moral and Philosophical Studies",2170.0,Female,2010,Higher
Sociology,614.0,Female,2010,Higher
Administration,2328.0,Female,2010,Higher
Architectural Technology,12.0,Female,2010,Higher
Beauty,46.0,Female,2010,Higher
Building Construction,0.0,Female,2010,Higher
Business Management,3746.0,Female,2010,Higher
Care,596.0,Female,2010,Higher
Care Practice,289.0,Female,2010,Higher
Computing,1043.0,Female,2010,Higher
Early Education and Childcare,709.0,Female,2010,Higher
Graphic Communication,1256.0,Female,2010,Higher
Health and Social Care,420.0,Female,2010,Higher
Home Economics: Fashion and Textile Technology,162.0,Female,2010,Higher
Home Economics: Health and Food Technology,774.0,Female,2010,Higher
Home Economics: Lifestyle and Consumer Technology,313.0,Female,2010,Higher
Hospitality - Professional Cookery,32.0,Female,2010,Higher
Information Systems,517.0,Female,2010,Higher
Mechatronics,2.0,Female,2010,Higher
Mental Health Care,386.0,Female,2010,Higher
Personal Development,72.0,Female,2010,Higher
Play in Early Education and Childcare,179.0,Female,2010,Higher
Product Design,860.0,Female,2010,Higher
Professional Patisserie,4.0,Female,2010,Higher
Retail Travel,51.0,Female,2010,Higher
Technological Studies,44.0,Female,2010,Higher
Travel and Tourism,61.0,Female,2010,Higher
Art and Design,5554.0,Female,2010,Higher
Drama,1748.0,Female,2010,Higher
Media Studies,482.0,Female,2010,Higher
Music,2483.0,Female,2010,Higher
Photography for the Media,621.0,Female,2010,Higher
Dance Practice,274.0,Female,2010,Higher
Fitness and Exercise,15.0,Female,2010,Higher
Physical Education,1695.0,Female,2010,Higher
Sports Coaching Studies,24.0,Female,2010,Higher
Total,97356.0,Female,2010,Higher
- as percentages,,Female,2010,Higher
MALE LEARNERS,,Male,2013,Higher
TITLE,ENTRIES,Male,2013,Higher
Chinese Languages,34.0,Male,2013,Higher
Classical Greek,4.0,Male,2013,Higher
English,12398.0,Male,2013,Higher
English for Speakers of Other Languages,262.0,Male,2013,Higher
French,1018.0,Male,2013,Higher
Gaelic (Learners),39.0,Male,2013,Higher
Gàidhlig,32.0,Male,2013,Higher
German,312.0,Male,2013,Higher
Italian,68.0,Male,2013,Higher
Latin,83.0,Male,2013,Higher
Russian,10.0,Male,2013,Higher
Spanish,406.0,Male,2013,Higher
Urdu,31.0,Male,2013,Higher
Accounting,535.0,Male,2013,Higher
Mathematics,10743.0,Male,2013,Higher
Biology,3628.0,Male,2013,Higher
Biology (Revised),73.0,Male,2013,Higher
Biotechnology,8.0,Male,2013,Higher
Chemistry,4946.0,Male,2013,Higher
Chemistry (Revised),339.0,Male,2013,Higher
Geology,41.0,Male,2013,Higher
Human Biology,1217.0,Male,2013,Higher
Human Biology (Revised),50.0,Male,2013,Higher
Managing Environmental Resources,183.0,Male,2013,Higher
Physics,6219.0,Male,2013,Higher
Physics (Revised),616.0,Male,2013,Higher
Classical Studies,131.0,Male,2013,Higher
Economics,355.0,Male,2013,Higher
Geography,3825.0,Male,2013,Higher
History,4449.0,Male,2013,Higher
Modern Studies,3144.0,Male,2013,Higher
Philosophy,354.0,Male,2013,Higher
Politics,210.0,Male,2013,Higher
Psychology,876.0,Male,2013,Higher
"Religious, Moral and Philosophical Studies",1302.0,Male,2013,Higher
Sociology,286.0,Male,2013,Higher
Administration,567.0,Male,2013,Higher
Architectural Technology,9.0,Male,2013,Higher
Beauty,0.0,Male,2013,Higher
Building Construction,10.0,Male,2013,Higher
Business Management,3091.0,Male,2013,Higher
Care,54.0,Male,2013,Higher
Care Practice,15.0,Male,2013,Higher
Computing,3097.0,Male,2013,Higher
Early Education and Childcare,23.0,Male,2013,Higher
Graphic Communication,2812.0,Male,2013,Higher
Health and Social Care,14.0,Male,2013,Higher
Home Economics: Fashion and Textile Technology,3.0,Male,2013,Higher
Home Economics: Health and Food Technology,109.0,Male,2013,Higher
Home Economics: Lifestyle and Consumer Technology,28.0,Male,2013,Higher
Hospitality - Professional Cookery,36.0,Male,2013,Higher
Information Systems,782.0,Male,2013,Higher
Mechatronics,25.0,Male,2013,Higher
Mental Health Care,21.0,Male,2013,Higher
Personal Development,115.0,Male,2013,Higher
Play in Early Education and Childcare,2.0,Male,2013,Higher
Product Design,1518.0,Male,2013,Higher
Retail Travel,7.0,Male,2013,Higher
Technological Studies,693.0,Male,2013,Higher
Travel and Tourism,23.0,Male,2013,Higher
Art and Design,1235.0,Male,2013,Higher
Drama,705.0,Male,2013,Higher
Media Studies,400.0,Male,2013,Higher
Music,2357.0,Male,2013,Higher
Photography,463.0,Male,2013,Higher
Dance Practice,11.0,Male,2013,Higher
Physical Education,4916.0,Male,2013,Higher
Total,81368.0,Male,2013,Higher
- as percentages,,Male,2013,Higher
FEMALE LEARNERS,,Female,2013,Higher
TITLE,ENTRIES,Female,2013,Higher
Chinese Languages,32.0,Female,2013,Higher
Classical Greek,4.0,Female,2013,Higher
English,18038.0,Female,2013,Higher
English for Speakers of Other Languages,367.0,Female,2013,Higher
French,3221.0,Female,2013,Higher
Gaelic (Learners),80.0,Female,2013,Higher
Gàidhlig,85.0,Female,2013,Higher
German,739.0,Female,2013,Higher
Italian,170.0,Female,2013,Higher
Latin,135.0,Female,2013,Higher
Russian,26.0,Female,2013,Higher
Spanish,1239.0,Female,2013,Higher
Urdu,78.0,Female,2013,Higher
Accounting,537.0,Female,2013,Higher
Mathematics,9922.0,Female,2013,Higher
Biology,6343.0,Female,2013,Higher
Biology (Revised),90.0,Female,2013,Higher
Biotechnology,13.0,Female,2013,Higher
Chemistry,5058.0,Female,2013,Higher
Chemistry (Revised),313.0,Female,2013,Higher
Geology,23.0,Female,2013,Higher
Human Biology,2909.0,Female,2013,Higher
Human Biology (Revised),99.0,Female,2013,Higher
Managing Environmental Resources,179.0,Female,2013,Higher
Physics,2574.0,Female,2013,Higher
Physics (Revised),225.0,Female,2013,Higher
Classical Studies,217.0,Female,2013,Higher
Economics,236.0,Female,2013,Higher
Geography,3962.0,Female,2013,Higher
History,5895.0,Female,2013,Higher
Modern Studies,4894.0,Female,2013,Higher
Philosophy,456.0,Female,2013,Higher
Politics,265.0,Female,2013,Higher
Psychology,2494.0,Female,2013,Higher
"Religious, Moral and Philosophical Studies",2842.0,Female,2013,Higher
Sociology,621.0,Female,2013,Higher
Administration,1836.0,Female,2013,Higher
Architectural Technology,3.0,Female,2013,Higher
Beauty,109.0,Female,2013,Higher
Building Construction,1.0,Female,2013,Higher
Business Management,4215.0,Female,2013,Higher
Care,738.0,Female,2013,Higher
Care Practice,175.0,Female,2013,Higher
Computing,892.0,Female,2013,Higher
Early Education and Childcare,748.0,Female,2013,Higher
Graphic Communication,1254.0,Female,2013,Higher
Health and Social Care,320.0,Female,2013,Higher
Home Economics: Fashion and Textile Technology,171.0,Female,2013,Higher
Home Economics: Health and Food Technology,737.0,Female,2013,Higher
Home Economics: Lifestyle and Consumer Technology,309.0,Female,2013,Higher
Hospitality - Professional Cookery,46.0,Female,2013,Higher
Information Systems,442.0,Female,2013,Higher
Mechatronics,2.0,Female,2013,Higher
Mental Health Care,315.0,Female,2013,Higher
Personal Development,201.0,Female,2013,Higher
Play in Early Education and Childcare,117.0,Female,2013,Higher
Product Design,869.0,Female,2013,Higher
Retail Travel,20.0,Female,2013,Higher
Technological Studies,42.0,Female,2013,Higher
Travel and Tourism,63.0,Female,2013,Higher
Art and Design,5259.0,Female,2013,Higher
Drama,1933.0,Female,2013,Higher
Media Studies,577.0,Female,2013,Higher
Music,2736.0,Female,2013,Higher
Photography,1277.0,Female,2013,Higher
Dance Practice,359.0,Female,2013,Higher
Physical Education,1974.0,Female,2013,Higher
Total,102121.0,Female,2013,Higher
- as percentages,,Female,2013,Higher
MALE CANDIDATES,,None,2000,CSYS
Classical Greek,-,None,2000,CSYS
English,504.0,None,2000,CSYS
French,83.0,None,2000,CSYS
Gaidhlig,5.0,None,2000,CSYS
German,30.0,None,2000,CSYS
Italian,3.0,None,2000,CSYS
Latin,11.0,None,2000,CSYS
Spanish,14.0,None,2000,CSYS
Accounting and Finance,11.0,None,2000,CSYS
Mathematics I,1500.0,None,2000,CSYS
Mathematics II,133.0,None,2000,CSYS
Mathematics III,217.0,None,2000,CSYS
Mathematics IV,32.0,None,2000,CSYS
Mathematics V,125.0,None,2000,CSYS
Biology,381.0,None,2000,CSYS
Chemistry,749.0,None,2000,CSYS
Physics,862.0,None,2000,CSYS
Classical Studies,7.0,None,2000,CSYS
Economics,35.0,None,2000,CSYS
Geography,216.0,None,2000,CSYS
History,278.0,None,2000,CSYS
Modern Studies,146.0,None,2000,CSYS
Religious Studies,2.0,None,2000,CSYS
Computing Studies,268.0,None,2000,CSYS
Technological Studies,23.0,None,2000,CSYS
Art and Design (Enquiry),293.0,None,2000,CSYS
Art and Design (Research and Appreciation),9.0,None,2000,CSYS
Music,183.0,None,2000,CSYS
     - as percentages,1.0,None,2000,CSYS
FEMALE CANDIDATES,,None,2000,CSYS
Classical Greek,1.0,None,2000,CSYS
English,1106.0,None,2000,CSYS
French,327.0,None,2000,CSYS
Gaidhlig,11.0,None,2000,CSYS
German,118.0,None,2000,CSYS
Italian,7.0,None,2000,CSYS
Latin,24.0,None,2000,CSYS
Spanish,64.0,None,2000,CSYS
Accounting and Finance,8.0,None,2000,CSYS
Mathematics I,921.0,None,2000,CSYS
Mathematics II,61.0,None,2000,CSYS
Mathematics III,188.0,None,2000,CSYS
Mathematics IV,18.0,None,2000,CSYS
Mathematics V,26.0,None,2000,CSYS
Biology,876.0,None,2000,CSYS
Chemistry,811.0,None,2000,CSYS
Physics,243.0,None,2000,CSYS
Classical Studies,5.0,None,2000,CSYS
Economics,17.0,None,2000,CSYS
Geography,253.0,None,2000,CSYS
History,360.0,None,2000,CSYS
Modern Studies,294.0,None,2000,CSYS
Religious Studies,15.0,None,2000,CSYS
Computing Studies,33.0,None,2000,CSYS
Technological Studies,1.0,None,2000,CSYS
Art and Design (Enquiry),721.0,None,2000,CSYS
Art and Design (Research and Appreciation),34.0,None,2000,CSYS
Music,342.0,None,2000,CSYS
English and Communication,143.0,Male,2001,Advanced_Higher
French,63.0,Male,2001,Advanced_Higher
Gàidhlig,-,Male,2001,Advanced_Higher
Gaelic (Learners),2.0,Male,2001,Advanced_Higher
German,47.0,Male,2001,Advanced_Higher
Italian,2.0,Male,2001,Advanced_Higher
Latin,6.0,Male,2001,Advanced_Higher
Russian,3.0,Male,2001,Advanced_Higher
Spanish,5.0,Male,2001,Advanced_Higher
Applied Mathematics,96.0,Male,2001,Advanced_Higher
Accounting and Finance,26.0,Male,2001,Advanced_Higher
Mathematics,705.0,Male,2001,Advanced_Higher
Biology,103.0,Male,2001,Advanced_Higher
Chemistry,269.0,Male,2001,Advanced_Higher
Physics,801.0,Male,2001,Advanced_Higher
Classical Studies,4.0,Male,2001,Advanced_Higher
Economics,30.0,Male,2001,Advanced_Higher
Geography,175.0,Male,2001,Advanced_Higher
History,209.0,Male,2001,Advanced_Higher
Modern Studies,120.0,Male,2001,Advanced_Higher
Philosophy,2.0,Male,2001,Advanced_Higher
"Religious, Moral and Philosophical Studies",7.0,Male,2001,Advanced_Higher
Sociology,1.0,Male,2001,Advanced_Higher
Business Management,7.0,Male,2001,Advanced_Higher
Computing,88.0,Male,2001,Advanced_Higher
Craft and Design,11.0,Male,2001,Advanced_Higher
Graphic Communication,133.0,Male,2001,Advanced_Higher
Home Economics - Fashion and Textile Technology,-,Male,2001,Advanced_Higher
Home Economics - Health and Food Technology,1.0,Male,2001,Advanced_Higher
Information Systems,44.0,Male,2001,Advanced_Higher
Technological Studies,73.0,Male,2001,Advanced_Higher
Art and Design Enquiry: Design,44.0,Male,2001,Advanced_Higher
Art and Design Enquiry: Expressive,35.0,Male,2001,Advanced_Higher
Art and Design: Research and Appreciation,2.0,Male,2001,Advanced_Higher
Drama,12.0,Male,2001,Advanced_Higher
Media Studies,3.0,Male,2001,Advanced_Higher
Music,63.0,Male,2001,Advanced_Higher
Physical Education,25.0,Male,2001,Advanced_Higher
English and Communication,318.0,Female,2001,Advanced_Higher
French,252.0,Female,2001,Advanced_Higher
Gàidhlig,11.0,Female,2001,Advanced_Higher
Gaelic (Learners),8.0,Female,2001,Advanced_Higher
German,127.0,Female,2001,Advanced_Higher
Italian,8.0,Female,2001,Advanced_Higher
Latin,25.0,Female,2001,Advanced_Higher
Russian,-,Female,2001,Advanced_Higher
Spanish,48.0,Female,2001,Advanced_Higher
Applied Mathematics,56.0,Female,2001,Advanced_Higher
Accounting and Finance,16.0,Female,2001,Advanced_Higher
Mathematics,494.0,Female,2001,Advanced_Higher
Biology,293.0,Female,2001,Advanced_Higher
Chemistry,323.0,Female,2001,Advanced_Higher
Physics,225.0,Female,2001,Advanced_Higher
Classical Studies,4.0,Female,2001,Advanced_Higher
Economics,14.0,Female,2001,Advanced_Higher
Geography,138.0,Female,2001,Advanced_Higher
History,272.0,Female,2001,Advanced_Higher
Modern Studies,211.0,Female,2001,Advanced_Higher
Philosophy,3.0,Female,2001,Advanced_Higher
"Religious, Moral and Philosophical Studies",23.0,Female,2001,Advanced_Higher
Sociology,2.0,Female,2001,Advanced_Higher
Business Management,12.0,Female,2001,Advanced_Higher
Computing,17.0,Female,2001,Advanced_Higher
Craft and Design,9.0,Female,2001,Advanced_Higher
Graphic Communication,30.0,Female,2001,Advanced_Higher
Home Economics - Fashion and Textile Technology,2.0,Female,2001,Advanced_Higher
Home Economics - Health and Food Technology,18.0,Female,2001,Advanced_Higher
Information Systems,7.0,Female,2001,Advanced_Higher
Technological Studies,2.0,Female,2001,Advanced_Higher
Art and Design Enquiry: Design,119.0,Female,2001,Advanced_Higher
Art and Design Enquiry: Expressive,128.0,Female,2001,Advanced_Higher
Art and Design: Research and Appreciation,11.0,Female,2001,Advanced_Higher
Drama,32.0,Female,2001,Advanced_Higher
Media Studies,4.0,Female,2001,Advanced_Higher
Music,135.0,Female,2001,Advanced_Higher
Physical Education,12.0,Female,2001,Advanced_Higher
  - as percentages,,Female,2001,Advanced_Higher
Classical Greek,1.0,Male,2007,Advanced_Higher
English,542.0,Male,2007,Advanced_Higher
French,138.0,Male,2007,Advanced_Higher
Gaelic (Learners),6.0,Male,2007,Advanced_Higher
Gàidhlig,11.0,Male,2007,Advanced_Higher
German,51.0,Male,2007,Advanced_Higher
Italian,6.0,Male,2007,Advanced_Higher
Latin,23.0,Male,2007,Advanced_Higher
Russian,2.0,Male,2007,Advanced_Higher
Spanish,29.0,Male,2007,Advanced_Higher
Applied Mathematics,206.0,Male,2007,Advanced_Higher
Accounting,51.0,Male,2007,Advanced_Higher
Mathematics,1505.0,Male,2007,Advanced_Higher
Biology,648.0,Male,2007,Advanced_Higher
Chemistry,1109.0,Male,2007,Advanced_Higher
Physics,1093.0,Male,2007,Advanced_Higher
Classical Studies,25.0,Male,2007,Advanced_Higher
Economics,46.0,Male,2007,Advanced_Higher
Geography,411.0,Male,2007,Advanced_Higher
History,400.0,Male,2007,Advanced_Higher
Modern Studies,223.0,Male,2007,Advanced_Higher
Philosophy,3.0,Male,2007,Advanced_Higher
"Religious, Moral and Philosophical Studies",57.0,Male,2007,Advanced_Higher
Sociology,-,Male,2007,Advanced_Higher
Administration,3.0,Male,2007,Advanced_Higher
Business Management,100.0,Male,2007,Advanced_Higher
Computing,300.0,Male,2007,Advanced_Higher
Graphic Communication,380.0,Male,2007,Advanced_Higher
Home Economics: Health and Food Technology,1.0,Male,2007,Advanced_Higher
Information Systems,53.0,Male,2007,Advanced_Higher
Product Design,36.0,Male,2007,Advanced_Higher
Technological Studies,91.0,Male,2007,Advanced_Higher
Art and Design Enquiry: Design,92.0,Male,2007,Advanced_Higher
Art and Design Enquiry: Expressive,182.0,Male,2007,Advanced_Higher
Art and Design: Research and Appreciation,11.0,Male,2007,Advanced_Higher
Drama,68.0,Male,2007,Advanced_Higher
Media Studies,3.0,Male,2007,Advanced_Higher
Music,573.0,Male,2007,Advanced_Higher
Physical Education,33.0,Male,2007,Advanced_Higher
- as percentages,,Male,2007,Advanced_Higher
Classical Greek,-,Female,2007,Advanced_Higher
English,1078.0,Female,2007,Advanced_Higher
French,486.0,Female,2007,Advanced_Higher
Gaelic (Learners),17.0,Female,2007,Advanced_Higher
Gàidhlig,12.0,Female,2007,Advanced_Higher
German,113.0,Female,2007,Advanced_Higher
Italian,26.0,Female,2007,Advanced_Higher
Latin,15.0,Female,2007,Advanced_Higher
Russian,2.0,Female,2007,Advanced_Higher
Spanish,98.0,Female,2007,Advanced_Higher
Applied Mathematics,79.0,Female,2007,Advanced_Higher
Accounting,26.0,Female,2007,Advanced_Higher
Mathematics,979.0,Female,2007,Advanced_Higher
Biology,1281.0,Female,2007,Advanced_Higher
Chemistry,930.0,Female,2007,Advanced_Higher
Physics,287.0,Female,2007,Advanced_Higher
Classical Studies,30.0,Female,2007,Advanced_Higher
Economics,16.0,Female,2007,Advanced_Higher
Geography,457.0,Female,2007,Advanced_Higher
History,513.0,Female,2007,Advanced_Higher
Modern Studies,443.0,Female,2007,Advanced_Higher
Philosophy,3.0,Female,2007,Advanced_Higher
"Religious, Moral and Philosophical Studies",96.0,Female,2007,Advanced_Higher
Sociology,4.0,Female,2007,Advanced_Higher
Administration,10.0,Female,2007,Advanced_Higher
Business Management,116.0,Female,2007,Advanced_Higher
Computing,49.0,Female,2007,Advanced_Higher
Graphic Communication,146.0,Female,2007,Advanced_Higher
Home Economics: Health and Food Technology,24.0,Female,2007,Advanced_Higher
Information Systems,27.0,Female,2007,Advanced_Higher
Product Design,40.0,Female,2007,Advanced_Higher
Technological Studies,6.0,Female,2007,Advanced_Higher
Art and Design Enquiry: Design,429.0,Female,2007,Advanced_Higher
Art and Design Enquiry: Expressive,543.0,Female,2007,Advanced_Higher
Art and Design: Research and Appreciation,21.0,Female,2007,Advanced_Higher
Drama,223.0,Female,2007,Advanced_Higher
Media Studies,4.0,Female,2007,Advanced_Higher
Music,662.0,Female,2007,Advanced_Higher
Physical Education,28.0,Female,2007,Advanced_Higher
- as percentages,,Female,2007,Advanced_Higher
MALE LEARNERS,,Male,2010,Advanced_Higher
TITLE,ENTRIES,Male,2010,Advanced_Higher
Cantonese,1.0,Male,2010,Advanced_Higher
Classical Greek,0.0,Male,2010,Advanced_Higher
English,594.0,Male,2010,Advanced_Higher
French,182.0,Male,2010,Advanced_Higher
Gaelic (Learners),2.0,Male,2010,Advanced_Higher
Gàidhlig,7.0,Male,2010,Advanced_Higher
German,53.0,Male,2010,Advanced_Higher
Italian,10.0,Male,2010,Advanced_Higher
Latin,22.0,Male,2010,Advanced_Higher
Mandarin (Simplified),0.0,Male,2010,Advanced_Higher
Spanish,61.0,Male,2010,Advanced_Higher
Applied Mathematics,179.0,Male,2010,Advanced_Higher
Accounting,30.0,Male,2010,Advanced_Higher
Mathematics,1805.0,Male,2010,Advanced_Higher
Biology,754.0,Male,2010,Advanced_Higher
Chemistry,1151.0,Male,2010,Advanced_Higher
Physics,1330.0,Male,2010,Advanced_Higher
Classical Studies,28.0,Male,2010,Advanced_Higher
